"nombre","telefono","correo","estrellas","opiniones","pagina_web","clasificacion_sitio","anio_sitio","es_lead","categoria","direccion","zona","maps_url"
"Barber Shop","099 623 3454","","4.9","14","","ninguno","","true","Barbería","Avenida, Galo Pl. Lasso N14-95, 170204 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Barber+Shop/data=!4m7!3m6!1s0x91d58f6c8b5def37:0x28a5749e7782b179!8m2!3d-0.0971361!4d-78.4549714!16s%2Fg%2F11gtg71mb7!19sChIJN-9di2yP1ZERebGCd550pSg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Kuba Peluquería Barbería","096 396 7280","","5","18","","ninguno","","true","Centro de estética","Sector, Edificio Blaze apto 408, Av. Mariscal Sucre, Quito","La Mariscal, Quito","https://www.google.com/maps/place/Kuba+Peluquer%C3%ADa+Barber%C3%ADa/data=!4m7!3m6!1s0x91d585f21cabd2bb:0xafb4e4a581299426!8m2!3d-0.1019424!4d-78.487093!16s%2Fg%2F11x2ddqth1!19sChIJu9KrHPKF1ZERJpQpgaXktK8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"CONDE'S BARBER SHOP","099 566 0178","","5","36","","ninguno","","true","Barbería","170511, Quito","La Mariscal, Quito","https://www.google.com/maps/place/CONDE%27S+BARBER+SHOP/data=!4m7!3m6!1s0x91d58f816c42f6e3:0xd311b5771cf911ec!8m2!3d-0.0916192!4d-78.4680368!16s%2Fg%2F11w2g4d4c6!19sChIJ4_ZCbIGP1ZER7BH5HHe1EdM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"DARWIN'S BARBER SHOP","096 375 5271","","4.6","161","https://www.tiktok.com/%7Bnombredeusuario%7D","solo_red_social","","true","Barbería","Ortega loc 6, Cp:170201, C. A y Carlos Mantilla, 170201 Quito","La Mariscal, Quito","https://www.google.com/maps/place/DARWIN%27S+BARBER+SHOP/data=!4m7!3m6!1s0x91d58f38f2f375d5:0x9f6c3ec8e94a8d48!8m2!3d-0.0877824!4d-78.4388666!16s%2Fg%2F11k7k2067j!19sChIJ1XXz8jiP1ZERSI1K6cg-bJ8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"EXCLUSIVO PARA HOMBRES FIELES","","","5","20","","ninguno","","true","Barbería","Avenida Clemente Yerovi Indaburu, 170102 Quito","La Mariscal, Quito","https://www.google.com/maps/place/EXCLUSIVO+PARA+HOMBRES+FIELES/data=!4m7!3m6!1s0x91d58f10ec6e95e5:0x87a96a992cceb42c!8m2!3d-0.0911802!4d-78.4720385!16s%2Fg%2F11z3_0rl6r!19sChIJ5ZVu7BCP1ZERLLTOLJlqqYc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barberia Gentleman Barber Club Peluquería","099 286 4926","","4.8","122","","ninguno","","true","Barbería","y J. Guadalupe, Francisco Ruiz, 170120 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Barberia+Gentleman+Barber+Club+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d58fdb720c4231:0x525f4328c7d51ed4!8m2!3d-0.0893527!4d-78.4709312!16s%2Fg%2F11qpkbsc1t!19sChIJMUIMctuP1ZER1B7VxyhDX1I?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber On","098 566 4093","","5","41","","ninguno","","true","Barbería","Carapungo Calle el vergel, y y Galo Pl. Lasso, 170102 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Barber+On/data=!4m7!3m6!1s0x91d58f000d0f8e51:0x51e91658da0dc5af!8m2!3d-0.0926465!4d-78.4482615!16s%2Fg%2F11y9p0dfj1!19sChIJUY4PDQCP1ZERr8UN2lgW6VE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Olímpus Barbershop","098 207 6284","","4.7","19","https://m.facebook.com/Olimpus-Barbershop-311357146180334/","solo_red_social","","true","Barbería","Río Marañon y Río Gualaceo N14-133 Y, 170203 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Ol%C3%ADmpus+Barbershop/data=!4m7!3m6!1s0x91d58f4d0dfaef9f:0x2f4af897e2d6cb75!8m2!3d-0.0970091!4d-78.4519651!16s%2Fg%2F11h7cptlfb!19sChIJn-_6DU2P1ZERdcvW4pf4Si8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"PELUQUERIA BARBERIA ""CARPE DIEM""","099 836 2524","","4.9","101","","ninguno","","true","Barbería","Carapungo, Rio Amazonas 0e11-288 y, Rio Cuyabeno, 170203 Quito","La Mariscal, Quito","https://www.google.com/maps/place/PELUQUERIA+BARBERIA+%22CARPE+DIEM%22/data=!4m7!3m6!1s0x91d58f4dda5b6a8d:0xbe23ddfe27d5cd25!8m2!3d-0.1020273!4d-78.4527892!16s%2Fg%2F11fct1327b!19sChIJjWpb2k2P1ZERJc3VJ_7dI74?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barberia doble A.A","099 899 2594","","5","11","","ninguno","","true","Barbería","WG8H+JRX, Quito 170120, 170511 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Barberia+doble+A.A/data=!4m7!3m6!1s0x91d58f0033a895f7:0x2b7136e8178a198e!8m2!3d-0.083382!4d-78.4704612!16s%2Fg%2F11z3lw53vp!19sChIJ95WoMwCP1ZERjhmKF-g2cSs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Old School Barber Shop","099 570 9166","","4.7","126","","ninguno","","true","Barbería","Gabriel García Moreno frente al servientrega Calle García Moreno, y y 28 de junio, Quito","La Mariscal, Quito","https://www.google.com/maps/place/Old+School+Barber+Shop/data=!4m7!3m6!1s0x91d58f9dcd853899:0xac5d558c2d60bec5!8m2!3d-0.1106525!4d-78.4432859!16s%2Fg%2F11fghyl_62!19sChIJmTiFzZ2P1ZERxb5gLYxVXaw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN’S BARBER & ACADEMY - CARAPUNGO","098 851 3030","mensuiospa@gmail.com","4.4","34","https://mensecuador.com/","sitio_propio","2026","false","Barbería","Neptaly Godoy, 170203 Quito","La Mariscal, Quito","https://www.google.com/maps/place/MEN%E2%80%99S+BARBER+%26+ACADEMY+-+CARAPUNGO/data=!4m7!3m6!1s0x91d58f001270528f:0xd39de1be86acf1df!8m2!3d-0.0980103!4d-78.4511754!16s%2Fg%2F11xcg3r1tr!19sChIJj1JwEgCP1ZER3_Gshr7hndM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"HERO'S BARBER SHOP","","","4.4","7","","ninguno","","true","Barbería","WH42+35H, Jaime Roldos Aguilera, y y Atacazo, Quito","La Mariscal, Quito","https://www.google.com/maps/place/HERO%27S+BARBER+SHOP/data=!4m7!3m6!1s0x91d58fe840f0a2bb:0x88b4d2b24c36c7d7!8m2!3d-0.0948065!4d-78.4495055!16s%2Fg%2F11j8d06w59!19sChIJu6LwQOiP1ZER18c2TLLStIg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"LA PLENA BARBERIA","098 616 1550","","5","7","https://www.instagram.com/laplenabarberuio?igsh=bXUxbzlqeGJmcncy&utm_source=qr","solo_red_social","","true","Barbería","República Dominicana y Francisco Maynes, 170307 Quito","La Mariscal, Quito","https://www.google.com/maps/place/LA+PLENA+BARBERIA/data=!4m7!3m6!1s0x91d58f002652d7db:0x1b64a400e64fd2e3!8m2!3d-0.0906812!4d-78.4693463!16s%2Fg%2F11xs1_93sl!19sChIJ29dSJgCP1ZER49JP5gCkZBs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Frey barber studio","096 902 3519","","5","14","http://www.tiktok.com/@freybarberstudio","solo_red_social","","true","Barbería","casa n71 pablo picasso 0e4-100 LT 198, 170301 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Frey+barber+studio/data=!4m7!3m6!1s0x91d599c1a745f519:0xd73a27a574512a1c!8m2!3d-0.106935!4d-78.4918916!16s%2Fg%2F11y_xkrq7g!19sChIJGfVFp8GZ1ZERHCpRdKUnOtc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"X'O BARBER SHOP","099 837 0994","","5","10","","ninguno","","true","Barbería","Av. Capitán Geovanni Calles 24y, 170206 Quito","La Mariscal, Quito","https://www.google.com/maps/place/X%27O+BARBER+SHOP/data=!4m7!3m6!1s0x91d58f295e7a480d:0xf6c0520835431386!8m2!3d-0.0961306!4d-78.441509!16s%2Fg%2F11p5mnqqd4!19sChIJDUh6XimP1ZERhhNDNQhSwPY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Guerrero Barber Shop sede ""El Condado""","096 763 9018","","4.9","48","","ninguno","","true","Barbería","Sector, Av. John F. Kennedy, N71-39 y, 170134 Quito","La Mariscal, Quito","https://www.google.com/maps/place/Guerrero+Barber+Shop+sede+%22El+Condado%22/data=!4m7!3m6!1s0x91d58520a237c481:0xf40556c75096fb53!8m2!3d-0.1063866!4d-78.490687!16s%2Fg%2F11k5t8vq2n!19sChIJgcQ3oiCF1ZERU_uWUMdWBfQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
